Geração 1
93 RMSE: 1960.904663 
94 RMSE: 1960.904663 
95 RMSE: 1960.904663 
96 RMSE: 1960.904663 
97 RMSE: 1960.904663 
98 RMSE: 1960.904663 
99 RMSE: 1960.904663 
100 RMSE: 1960.904663 
101 RMSE: 1960.904663 
102 RMSE: 1960.904663 
103 RMSE: 1960.904663 
104 RMSE: 1960.904663 
105 RMSE: 1960.904663 
106 RMSE: 1960.904663 
107 RMSE: 1960.904663 
108 RMSE: 1960.904663 
109 RMSE: 1960.904663 
110 RMSE: 1960.904663 
111 RMSE: 1960.904663 
112 RMSE: 1960.904663 
113 RMSE: 1960.904663 
114 RMSE: 1960.904663 
115 RMSE: 1960.904663 
116 RMSE: 1960.904663 
117 RMSE: 1960.904663 
118 RMSE: 1960.904663 
119 RMSE: 1960.904663 
120 RMSE: 1960.904663 
121 RMSE: 1960.904663 
122 RMSE: 1960.904663 
123 RMSE: 1960.904663 
124 RMSE: 1960.904663 
125 RMSE: 1960.904663 
126 RMSE: 1960.904663 
127 RMSE: 1960.904663 
128 RMSE: 1960.904663 
129 RMSE: 1960.904663 
130 RMSE: 1960.904663 
131 RMSE: 1960.904663 
132 RMSE: 1960.904663 
133 RMSE: 1960.904663 
134 RMSE: 1960.904663 
135 RMSE: 1960.904663 
136 RMSE: 1960.904663 
137 RMSE: 1960.904663 
138 RMSE: 1960.904663 
139 RMSE: 1960.904663 
140 RMSE: 1960.904663 
141 RMSE: 1960.904663 
142 RMSE: 1960.904663 
143 RMSE: 1960.904663 
144 RMSE: 1960.904663 
145 RMSE: 1960.904663 
146 RMSE: 1960.904663 
147 RMSE: 1960.904663 
148 RMSE: 1960.904663 
149 RMSE: 1960.904663 
150 RMSE: 1960.904663 
151 RMSE: 1960.904663 
152 RMSE: 1960.904663 
153 RMSE: 1960.904663 
154 RMSE: 1960.904663 
155 RMSE: 1960.904663 
156 RMSE: 1960.904663 
157 RMSE: 1960.904663 
158 RMSE: 1960.904663 
159 RMSE: 1960.904663 
160 RMSE: 1960.904663 
Geração 122
1 RMSE: 2113.326416 
2 RMSE: 2113.326416 
3 RMSE: 2113.326416 
4 RMSE: 2113.326416 
5 RMSE: 2113.326416 
6 RMSE: 2113.326416 
7 RMSE: 2113.326416 
8 RMSE: 2113.326416 
9 RMSE: 2113.326416 
10 RMSE: 2113.326416 
11 RMSE: 2113.326416 
12 RMSE: 2113.326416 
13 RMSE: 2113.326416 
14 RMSE: 2113.326416 
15 RMSE: 2113.326416 
16 RMSE: 2113.326416 
17 RMSE: 2113.326416 
18 RMSE: 2113.326416 
19 RMSE: 2113.326416 
20 RMSE: 2113.326416 
21 RMSE: 2113.326416 
22 RMSE: 2113.326416 
23 RMSE: 2113.326416 
24 RMSE: 2113.326416 
25 RMSE: 2113.326416 
26 RMSE: 2113.326416 
27 RMSE: 2113.326416 
28 RMSE: 2113.326416 
29 RMSE: 2113.326416 
30 RMSE: 2113.326416 
31 RMSE: 2113.326416 
32 RMSE: 2113.326416 
33 RMSE: 2113.326416 
34 RMSE: 2113.326416 
35 RMSE: 2113.326416 
36 RMSE: 2113.326416 
37 RMSE: 2113.326416 
38 RMSE: 2113.326416 
39 RMSE: 2113.326416 
40 RMSE: 2113.326416 
41 RMSE: 2113.326416 
42 RMSE: 2113.326416 
43 RMSE: 2113.326416 
44 RMSE: 2113.326416 
45 RMSE: 2113.326416 
46 RMSE: 2113.326416 
47 RMSE: 2113.326416 
48 RMSE: 2113.326416 
49 RMSE: 2113.326416 
50 RMSE: 2113.326416 
51 RMSE: 2113.326416 
52 RMSE: 2113.326416 
53 RMSE: 2113.326416 
54 RMSE: 2113.326416 
55 RMSE: 2113.326416 
56 RMSE: 2113.326416 
57 RMSE: 2113.326416 
58 RMSE: 2113.326416 
59 RMSE: 2113.326416 
60 RMSE: 2113.326416 
61 RMSE: 2113.326416 
62 RMSE: 2113.326416 
63 RMSE: 2113.326416 
64 RMSE: 2113.326416 
65 RMSE: 2113.326416 
66 RMSE: 2113.326416 
67 RMSE: 2113.326416 
68 RMSE: 2113.326416 
69 RMSE: 2113.326416 
70 RMSE: 2113.326416 
71 RMSE: 2113.326416 
72 RMSE: 2113.326416 
73 RMSE: 2113.326416 
74 RMSE: 2113.326416 
75 RMSE: 2113.326416 
76 RMSE: 2113.326416 
77 RMSE: 2113.326416 
78 RMSE: 2113.326416 
79 RMSE: 2113.326416 
80 RMSE: 2113.326416 
81 RMSE: 2113.326416 
82 RMSE: 2113.326416 
83 RMSE: 2113.326416 
84 RMSE: 2113.326416 
85 RMSE: 2113.326416 
86 RMSE: 2113.326416 
87 RMSE: 2113.326416 
88 RMSE: 2113.326416 
89 RMSE: 2113.326416 
90 RMSE: 2113.326416 
91 RMSE: 2113.326416 
92 RMSE: 2113.326416 
93 RMSE: 2113.326416 
94 RMSE: 2113.326416 
95 RMSE: 2113.326416 
96 RMSE: 2113.326416 
97 RMSE: 2113.326416 
98 RMSE: 2113.326416 
99 RMSE: 2113.326416 
100 RMSE: 2113.326416 
101 RMSE: 2113.326416 
102 RMSE: 2113.326416 
103 RMSE: 2113.326416 
104 RMSE: 2113.326416 
105 RMSE: 2113.326416 
106 RMSE: 2113.326416 
107 RMSE: 2113.326416 
108 RMSE: 2113.326416 
109 RMSE: 2113.326416 
110 RMSE: 2113.326416 
111 RMSE: 2113.326416 
112 RMSE: 2113.326416 
113 RMSE: 2113.326416 
114 RMSE: 2113.326416 
115 RMSE: 2113.326416 
116 RMSE: 2113.326416 
117 RMSE: 2113.326416 
118 RMSE: 2113.326416 
119 RMSE: 2113.326416 
120 RMSE: 2113.326416 
121 RMSE: 2113.326416 
122 RMSE: 2113.326416 
123 RMSE: 2113.326416 
124 RMSE: 2113.326416 
125 RMSE: 2113.326416 
126 RMSE: 2113.326416 
127 RMSE: 2113.326416 
128 RMSE: 2113.326416 
129 RMSE: 2113.326416 
130 RMSE: 2113.326416 
131 RMSE: 2113.326416 
132 RMSE: 2113.326416 
133 RMSE: 2113.326416 
134 RMSE: 2113.326416 
135 RMSE: 2113.326416 
136 RMSE: 2113.326416 
137 RMSE: 2113.326416 
138 RMSE: 2113.326416 
139 RMSE: 2113.326416 
140 RMSE: 2113.326416 
141 RMSE: 2113.326416 
142 RMSE: 2113.326416 
143 RMSE: 2113.326416 
144 RMSE: 2113.326416 
145 RMSE: 2113.326416 
146 RMSE: 2113.326416 
147 RMSE: 2113.326416 
148 RMSE: 2113.326416 
149 RMSE: 2113.326416 
150 RMSE: 2113.326416 
151 RMSE: 2113.326416 
152 RMSE: 2113.326416 
153 RMSE: 2113.326416 
154 RMSE: 2113.326416 
155 RMSE: 2113.326416 
156 RMSE: 2113.326416 
157 RMSE: 2113.326416 
158 RMSE: 2113.326416 
159 RMSE: 2113.326416 
160 RMSE: 2113.326416 
Geração 123
1 RMSE: 2273.448486 
2 RMSE: 2273.448486 
3 RMSE: 2273.448486 
4 RMSE: 2273.448486 
5 RMSE: 2273.448486 
6 RMSE: 2273.448486 
7 RMSE: 2273.448486 
8 RMSE: 2273.448486 
9 RMSE: 2273.448486 
10 RMSE: 2273.448486 
11 RMSE: 2273.448486 
12 RMSE: 2273.448486 
13 RMSE: 2273.448486 
14 RMSE: 2273.448486 
15 RMSE: 2273.448486 
16 RMSE: 2273.448486 
17 RMSE: 2273.448486 
18 RMSE: 2273.448486 
19 RMSE: 2273.448486 
20 RMSE: 2273.448486 
21 RMSE: 2273.448486 
22 RMSE: 2273.448486 
23 RMSE: 2273.448486 
24 RMSE: 2273.448486 
25 RMSE: 2273.448486 
26 RMSE: 2273.448486 
27 RMSE: 2273.448486 
28 RMSE: 2273.448486 
29 RMSE: 2273.448486 
30 RMSE: 2273.448486 
31 RMSE: 2273.448486 
32 RMSE: 2273.448486 
33 RMSE: 2273.448486 
34 RMSE: 2273.448486 
35 RMSE: 2273.448486 
36 RMSE: 2273.448486 
37 RMSE: 2273.448486 
38 RMSE: 2273.448486 
39 RMSE: 2273.448486 
40 RMSE: 2273.448486 
41 RMSE: 2273.448486 
42 RMSE: 2273.448486 
43 RMSE: 2273.448486 
44 RMSE: 2273.448486 
45 RMSE: 2273.448486 
46 RMSE: 2273.448486 
47 RMSE: 2273.448486 
48 RMSE: 2273.448486 
49 RMSE: 2273.448486 
50 RMSE: 2273.448486 
51 RMSE: 2273.448486 
52 RMSE: 2273.448486 
53 RMSE: 2273.448486 
54 RMSE: 2273.448486 
55 RMSE: 2273.448486 
56 RMSE: 2273.448486 
57 RMSE: 2273.448486 
58 RMSE: 2273.448486 
59 RMSE: 2273.448486 
60 RMSE: 2273.448486 
61 RMSE: 2273.448486 
62 RMSE: 2273.448486 
63 RMSE: 2273.448486 
64 RMSE: 2273.448486 
65 RMSE: 2273.448486 
66 RMSE: 2273.448486 
67 RMSE: 2273.448486 
68 RMSE: 2273.448486 
69 RMSE: 2273.448486 
70 RMSE: 2273.448486 
71 RMSE: 2273.448486 
72 RMSE: 2273.448486 
73 RMSE: 2273.448486 
74 RMSE: 2273.448486 
75 RMSE: 2273.448486 
76 RMSE: 2273.448486 
77 RMSE: 2273.448486 
78 RMSE: 2273.448486 
79 RMSE: 2273.448486 
80 RMSE: 2273.448486 
81 RMSE: 2273.448486 
82 RMSE: 2273.448486 
83 RMSE: 2273.448486 
84 RMSE: 2273.448486 
85 RMSE: 2273.448486 
86 RMSE: 2273.448486 
87 RMSE: 2273.448486 
88 RMSE: 2273.448486 
89 RMSE: 2273.448486 
90 RMSE: 2273.448486 
91 RMSE: 2273.448486 
92 RMSE: 2273.448486 
93 RMSE: 2273.448486 
94 RMSE: 2273.448486 
95 RMSE: 2273.448486 
96 RMSE: 2273.448486 
97 RMSE: 2273.448486 
98 RMSE: 2273.448486 
99 RMSE: 2273.448486 
100 RMSE: 2273.448486 
101 RMSE: 2273.448486 
102 RMSE: 2273.448486 
103 RMSE: 2273.448486 
104 RMSE: 2273.448486 
105 RMSE: 2273.448486 
106 RMSE: 2273.448486 
107 RMSE: 2273.448486 
108 RMSE: 2273.448486 
109 RMSE: 2273.448486 
110 RMSE: 2273.448486 
111 RMSE: 2273.448486 
112 RMSE: 2273.448486 
113 RMSE: 2273.448486 
114 RMSE: 2273.448486 
115 RMSE: 2273.448486 
116 RMSE: 2273.448486 
117 RMSE: 2273.448486 
118 RMSE: 2273.448486 
119 RMSE: 2273.448486 
120 RMSE: 2273.448486 
121 RMSE: 2273.448486 
122 RMSE: 2273.448486 
123 RMSE: 2273.448486 
124 RMSE: 2273.448486 
125 RMSE: 2273.448486 
126 RMSE: 2273.448486 
127 RMSE: 2273.448486 
128 RMSE: 2273.448486 
129 RMSE: 2273.448486 
130 RMSE: 2273.448486 
131 RMSE: 2273.448486 
132 RMSE: 2273.448486 
133 RMSE: 2273.448486 
134 RMSE: 2273.448486 
135 RMSE: 2273.448486 
136 RMSE: 2273.448486 
137 RMSE: 2273.448486 
138 RMSE: 2273.448486 
139 RMSE: 2273.448486 
140 RMSE: 2273.448486 
141 RMSE: 2273.448486 
142 RMSE: 2273.448486 
143 RMSE: 2273.448486 
144 RMSE: 2273.448486 
145 RMSE: 2273.448486 
146 RMSE: 2273.448486 
147 RMSE: 2273.448486 
148 RMSE: 2273.448486 
149 RMSE: 2273.448486 
150 RMSE: 2273.448486 
151 RMSE: 2273.448486 
152 RMSE: 2273.448486 
153 RMSE: 2273.448486 
154 RMSE: 2273.448486 
155 RMSE: 2273.448486 
156 RMSE: 2273.448486 
157 RMSE: 2273.448486 
158 RMSE: 2273.448486 
159 RMSE: 2273.448486 
160 RMSE: 2273.448486 
Geração 124
1 RMSE: 2441.460205 
2 RMSE: 2441.460205 
3 RMSE: 2441.460205 
4 RMSE: 2441.460205 
5 RMSE: 2441.460205 
6 RMSE: 2441.460205 
7 RMSE: 2441.460205 
8 RMSE: 2441.460205 
9 RMSE: 2441.460205 
10 RMSE: 2441.460205 
11 RMSE: 2441.460205 
12 RMSE: 2441.460205 
13 RMSE: 2441.460205 
14 RMSE: 2441.460205 
15 RMSE: 2441.460205 
16 RMSE: 2441.460205 
17 RMSE: 2441.460205 
18 RMSE: 2441.460205 
19 RMSE: 2441.460205 
20 RMSE: 2441.460205 
21 RMSE: 2441.460205 
22 RMSE: 2441.460205 
23 RMSE: 2441.460205 
24 RMSE: 2441.460205 
25 RMSE: 2441.460205 
26 RMSE: 2441.460205 
27 RMSE: 2441.460205 
28 RMSE: 2441.460205 
29 RMSE: 2441.460205 
30 RMSE: 2441.460205 
31 RMSE: 2441.460205 
32 RMSE: 2441.460205 
33 RMSE: 2441.460205 
34 RMSE: 2441.460205 
35 RMSE: 2441.460205 
36 RMSE: 2441.460205 
37 RMSE: 2441.460205 
38 RMSE: 2441.460205 
39 RMSE: 2441.460205 
40 RMSE: 2441.460205 
41 RMSE: 2441.460205 
42 RMSE: 2441.460205 
43 RMSE: 2441.460205 
44 RMSE: 2441.460205 
45 RMSE: 2441.460205 
46 RMSE: 2441.460205 
47 RMSE: 2441.460205 
48 RMSE: 2441.460205 
49 RMSE: 2441.460205 
50 RMSE: 2441.460205 
51 RMSE: 2441.460205 
52 RMSE: 2441.460205 
53 RMSE: 2441.460205 
54 RMSE: 2441.460205 
55 RMSE: 2441.460205 
56 RMSE: 2441.460205 
57 RMSE: 2441.460205 
58 RMSE: 2441.460205 
59 RMSE: 2441.460205 
60 RMSE: 2441.460205 
61 RMSE: 2441.460205 
62 RMSE: 2441.460205 
63 RMSE: 2441.460205 
64 RMSE: 2441.460205 
65 RMSE: 2441.460205 
66 RMSE: 2441.460205 
67 RMSE: 2441.460205 
68 RMSE: 2441.460205 
69 RMSE: 2441.460205 
70 RMSE: 2441.460205 
71 RMSE: 2441.460205 
72 RMSE: 2441.460205 
73 RMSE: 2441.460205 
74 RMSE: 2441.460205 
75 RMSE: 2441.460205 
76 RMSE: 2441.460205 
77 RMSE: 2441.460205 
78 RMSE: 2441.460205 
79 RMSE: 2441.460205 
80 RMSE: 2441.460205 
81 RMSE: 2441.460205 
82 RMSE: 2441.460205 
83 RMSE: 2441.460205 
84 RMSE: 2441.460205 
85 RMSE: 2441.460205 
86 RMSE: 2441.460205 
87 RMSE: 2441.460205 
88 RMSE: 2441.460205 
89 RMSE: 2441.460205 
90 RMSE: 2441.460205 
91 RMSE: 2441.460205 
92 RMSE: 2441.460205 
93 RMSE: 2441.460205 
94 RMSE: 2441.460205 
95 RMSE: 2441.460205 
96 RMSE: 2441.460205 
97 RMSE: 2441.460205 
98 RMSE: 2441.460205 
99 RMSE: 2441.460205 
100 RMSE: 2441.460205 
101 RMSE: 2441.460205 
102 RMSE: 2441.460205 
103 RMSE: 2441.460205 
104 RMSE: 2441.460205 
105 RMSE: 2441.460205 
106 RMSE: 2441.460205 
107 RMSE: 2441.460205 
108 RMSE: 2441.460205 
109 RMSE: 2441.460205 
110 RMSE: 2441.460205 
111 RMSE: 2441.460205 
112 RMSE: 2441.460205 
113 RMSE: 2441.460205 
114 RMSE: 2441.460205 
115 RMSE: 2441.460205 
116 RMSE: 2441.460205 
117 RMSE: 2441.460205 
118 RMSE: 2441.460205 
119 RMSE: 2441.460205 
120 RMSE: 2441.460205 
121 RMSE: 2441.460205 
122 RMSE: 2441.460205 
123 RMSE: 2441.460205 
124 RMSE: 2441.460205 
125 RMSE: 2441.460205 
126 RMSE: 2441.460205 
127 RMSE: 2441.460205 
128 RMSE: 2441.460205 
129 RMSE: 2441.460205 
130 RMSE: 2441.460205 
131 RMSE: 2441.460205 
132 RMSE: 2441.460205 
133 RMSE: 2441.460205 
134 RMSE: 2441.460205 
135 RMSE: 2441.460205 
136 RMSE: 2441.460205 
137 RMSE: 2441.460205 
138 RMSE: 2441.460205 
139 RMSE: 2441.460205 
140 RMSE: 2441.460205 
141 RMSE: 2441.460205 
142 RMSE: 2441.460205 
143 RMSE: 2441.460205 
144 RMSE: 2441.460205 
145 RMSE: 2441.460205 
146 RMSE: 2441.460205 
147 RMSE: 2441.460205 
148 RMSE: 2441.460205 
149 RMSE: 2441.460205 
150 RMSE: 2441.460205 
151 RMSE: 2441.460205 
152 RMSE: 2441.460205 
153 RMSE: 2441.460205 
154 RMSE: 2441.460205 
155 RMSE: 2441.460205 
156 RMSE: 2441.460205 
157 RMSE: 2441.460205 
158 RMSE: 2441.460205 
159 RMSE: 2441.460205 
160 RMSE: 2441.460205 
Geração 125
1 RMSE: 2617.551758 
2 RMSE: 2617.551758 
3 RMSE: 2617.551758 
4 RMSE: 2617.551758 
5 RMSE: 2617.551758 
6 RMSE: 2617.551758 
7 RMSE: 2617.551758 
8 RMSE: 2617.551758 
9 RMSE: 2617.551758 
10 RMSE: 2617.551758 
11 RMSE: 2617.551758 
12 RMSE: 2617.551758 
13 RMSE: 2617.551758 
14 RMSE: 2617.551758 
15 RMSE: 2617.551758 
16 RMSE: 2617.551758 
17 RMSE: 2617.551758 
18 RMSE: 2617.551758 
19 RMSE: 2617.551758 
20 RMSE: 2617.551758 
21 RMSE: 2617.551758 
22 RMSE: 2617.551758 
23 RMSE: 2617.551758 
24 RMSE: 2617.551758 
25 RMSE: 2617.551758 
26 RMSE: 2617.551758 
27 RMSE: 2617.551758 
28 RMSE: 2617.551758 
29 RMSE: 2617.551758 
30 RMSE: 2617.551758 
31 RMSE: 2617.551758 
32 RMSE: 2617.551758 
33 RMSE: 2617.551758 
34 RMSE: 2617.551758 
35 RMSE: 2617.551758 
36 RMSE: 2617.551758 
37 RMSE: 2617.551758 
38 RMSE: 2617.551758 
39 RMSE: 2617.551758 
40 RMSE: 2617.551758 
41 RMSE: 2617.551758 
42 RMSE: 2617.551758 
43 RMSE: 2617.551758 
44 RMSE: 2617.551758 
45 RMSE: 2617.551758 
46 RMSE: 2617.551758 
47 RMSE: 2617.551758 
48 RMSE: 2617.551758 
49 RMSE: 2617.551758 
50 RMSE: 2617.551758 
51 RMSE: 2617.551758 
52 RMSE: 2617.551758 
53 RMSE: 2617.551758 
54 RMSE: 2617.551758 
55 RMSE: 2617.551758 
56 RMSE: 2617.551758 
57 RMSE: 2617.551758 
58 RMSE: 2617.551758 
59 RMSE: 2617.551758 
60 RMSE: 2617.551758 
61 RMSE: 2617.551758 
62 RMSE: 2617.551758 
63 RMSE: 2617.551758 
64 RMSE: 2617.551758 
65 RMSE: 2617.551758 
66 RMSE: 2617.551758 
67 RMSE: 2617.551758 
68 RMSE: 2617.551758 
69 RMSE: 2617.551758 
70 RMSE: 2617.551758 
71 RMSE: 2617.551758 
72 RMSE: 2617.551758 
73 RMSE: 2617.551758 
74 RMSE: 2617.551758 
75 RMSE: 2617.551758 
76 RMSE: 2617.551758 
77 RMSE: 2617.551758 
78 RMSE: 2617.551758 
79 RMSE: 2617.551758 
80 RMSE: 2617.551758 
81 RMSE: 2617.551758 
82 RMSE: 2617.551758 
83 RMSE: 2617.551758 
84 RMSE: 2617.551758 
85 RMSE: 2617.551758 
86 RMSE: 2617.551758 
87 RMSE: 2617.551758 
88 RMSE: 2617.551758 
89 RMSE: 2617.551758 
90 RMSE: 2617.551758 
91 RMSE: 2617.551758 
92 RMSE: 2617.551758 
93 RMSE: 2617.551758 
94 RMSE: 2617.551758 
95 RMSE: 2617.551758 
96 RMSE: 2617.551758 
97 RMSE: 2617.551758 
98 RMSE: 2617.551758 
99 RMSE: 2617.551758 
100 RMSE: 2617.551758 
101 RMSE: 2617.551758 
102 RMSE: 2617.551758 
103 RMSE: 2617.551758 
104 RMSE: 2617.551758 
105 RMSE: 2617.551758 
106 RMSE: 2617.551758 
107 RMSE: 2617.551758 
108 RMSE: 2617.551758 
109 RMSE: 2617.551758 
110 RMSE: 2617.551758 
111 RMSE: 2617.551758 
112 RMSE: 2617.551758 
113 RMSE: 2617.551758 
114 RMSE: 2617.551758 
115 RMSE: 2617.551758 
116 RMSE: 2617.551758 
117 RMSE: 2617.551758 
118 RMSE: 2617.551758 
119 RMSE: 2617.551758 
120 RMSE: 2617.551758 
121 RMSE: 2617.551758 
122 RMSE: 2617.551758 
123 RMSE: 2617.551758 
124 RMSE: 2617.551758 
125 RMSE: 2617.551758 
126 RMSE: 2617.551758 
127 RMSE: 2617.551758 
128 RMSE: 2617.551758 
129 RMSE: 2617.551758 
130 RMSE: 2617.551758 
131 RMSE: 2617.551758 
132 RMSE: 2617.551758 
133 RMSE: 2617.551758 
134 RMSE: 2617.551758 
135 RMSE: 2617.551758 
136 RMSE: 2617.551758 
137 RMSE: 2617.551758 
138 RMSE: 2617.551758 
139 RMSE: 2617.551758 
140 RMSE: 2617.551758 
141 RMSE: 2617.551758 
142 RMSE: 2617.551758 
143 RMSE: 2617.551758 
144 RMSE: 2617.551758 
145 RMSE: 2617.551758 
146 RMSE: 2617.551758 
147 RMSE: 2617.551758 
148 RMSE: 2617.551758 
149 RMSE: 2617.551758 
150 RMSE: 2617.551758 
151 RMSE: 2617.551758 
152 RMSE: 2617.551758 
153 RMSE: 2617.551758 
154 RMSE: 2617.551758 
155 RMSE: 2617.551758 
156 RMSE: 2617.551758 
157 RMSE: 2617.551758 
158 RMSE: 2617.551758 
159 RMSE: 2617.551758 
160 RMSE: 2617.551758 
Geração 126
1 RMSE: 2801.912354 
2 RMSE: 2801.912354 
3 RMSE: 2801.912354 
4 RMSE: 2801.912354 
5 RMSE: 2801.912354 
6 RMSE: 2801.912354 
7 RMSE: 2801.912354 
8 RMSE: 2801.912354 
9 RMSE: 2801.912354 
10 RMSE: 2801.912354 
11 RMSE: 2801.912354 
12 RMSE: 2801.912354 
13 RMSE: 2801.912354 
14 RMSE: 2801.912354 
15 RMSE: 2801.912354 
16 RMSE: 2801.912354 
17 RMSE: 2801.912354 
18 RMSE: 2801.912354 
19 RMSE: 2801.912354 
20 RMSE: 2801.912354 
21 RMSE: 2801.912354 
22 RMSE: 2801.912354 
23 RMSE: 2801.912354 
24 RMSE: 2801.912354 
25 RMSE: 2801.912354 
26 RMSE: 2801.912354 
27 RMSE: 2801.912354 
28 RMSE: 2801.912354 
29 RMSE: 2801.912354 
30 RMSE: 2801.912354 
31 RMSE: 2801.912354 
32 RMSE: 2801.912354 
33 RMSE: 2801.912354 
34 RMSE: 2801.912354 
35 RMSE: 2801.912354 
36 RMSE: 2801.912354 
37 RMSE: 2801.912354 
38 RMSE: 2801.912354 
39 RMSE: 2801.912354 
40 RMSE: 2801.912354 
41 RMSE: 2801.912354 
42 RMSE: 2801.912354 
43 RMSE: 2801.912354 
44 RMSE: 2801.912354 
45 RMSE: 2801.912354 
46 RMSE: 2801.912354 
47 RMSE: 2801.912354 
48 RMSE: 2801.912354 
49 RMSE: 2801.912354 
50 RMSE: 2801.912354 
51 RMSE: 2801.912354 
52 RMSE: 2801.912354 
53 RMSE: 2801.912354 
54 RMSE: 2801.912354 
55 RMSE: 2801.912354 
56 RMSE: 2801.912354 
57 RMSE: 2801.912354 
58 RMSE: 2801.912354 
59 RMSE: 2801.912354 
60 RMSE: 2801.912354 
61 RMSE: 2801.912354 
62 RMSE: 2801.912354 
63 RMSE: 2801.912354 
64 RMSE: 2801.912354 
65 RMSE: 2801.912354 
66 RMSE: 2801.912354 
67 RMSE: 2801.912354 
68 RMSE: 2801.912354 
69 RMSE: 2801.912354 
70 RMSE: 2801.912354 
71 RMSE: 2801.912354 
72 RMSE: 2801.912354 
73 RMSE: 2801.912354 
74 RMSE: 2801.912354 
75 RMSE: 2801.912354 
76 RMSE: 2801.912354 
77 RMSE: 2801.912354 
78 RMSE: 2801.912354 
79 RMSE: 2801.912354 
80 RMSE: 2801.912354 
81 RMSE: 2801.912354 
82 RMSE: 2801.912354 
83 RMSE: 2801.912354 
84 RMSE: 2801.912354 
85 RMSE: 2801.912354 
86 RMSE: 2801.912354 
87 RMSE: 2801.912354 
88 RMSE: 2801.912354 
89 RMSE: 2801.912354 
90 RMSE: 2801.912354 
91 RMSE: 2801.912354 
92 RMSE: 2801.912354 
93 RMSE: 2801.912354 
94 RMSE: 2801.912354 
95 RMSE: 2801.912354 
96 RMSE: 2801.912354 
97 RMSE: 2801.912354 
98 RMSE: 2801.912354 
99 RMSE: 2801.912354 
100 RMSE: 2801.912354 
101 RMSE: 2801.912354 
102 RMSE: 2801.912354 
103 RMSE: 2801.912354 
104 RMSE: 2801.912354 
105 RMSE: 2801.912354 
106 RMSE: 2801.912354 
107 RMSE: 2801.912354 
108 RMSE: 2801.912354 
109 RMSE: 2801.912354 
110 RMSE: 2801.912354 
111 RMSE: 2801.912354 
112 RMSE: 2801.912354 
113 RMSE: 2801.912354 
114 RMSE: 2801.912354 
115 RMSE: 2801.912354 
116 RMSE: 2801.912354 
117 RMSE: 2801.912354 
118 RMSE: 2801.912354 
119 RMSE: 2801.912354 
120 RMSE: 2801.912354 
121 RMSE: 2801.912354 
122 RMSE: 2801.912354 
123 RMSE: 2801.912354 
124 RMSE: 2801.912354 
125 RMSE: 2801.912354 
126 RMSE: 2801.912354 
127 RMSE: 2801.912354 
128 RMSE: 2801.912354 
129 RMSE: 2801.912354 
130 RMSE: 2801.912354 
131 RMSE: 2801.912354 
132 RMSE: 2801.912354 
133 RMSE: 2801.912354 
134 RMSE: 2801.912354 
135 RMSE: 2801.912354 
136 RMSE: 2801.912354 
137 RMSE: 2801.912354 
138 RMSE: 2801.912354 
139 RMSE: 2801.912354 
140 RMSE: 2801.912354 
141 RMSE: 2801.912354 
142 RMSE: 2801.912354 
143 RMSE: 2801.912354 
144 RMSE: 2801.912354 
145 RMSE: 2801.912354 
146 RMSE: 2801.912354 
147 RMSE: 2801.912354 
148 RMSE: 2801.912354 
149 RMSE: 2801.912354 
150 RMSE: 2801.912354 
151 RMSE: 2801.912354 
152 RMSE: 2801.912354 
153 RMSE: 2801.912354 
154 RMSE: 2801.912354 
155 RMSE: 2801.912354 
156 RMSE: 2801.912354 
157 RMSE: 2801.912354 
158 RMSE: 2801.912354 
159 RMSE: 2801.912354 
160 RMSE: 2801.912354 
Geração 127
1 RMSE: 2994.732422 
2 RMSE: 2994.732422 
3 RMSE: 2994.732422 
4 RMSE: 2994.732422 
5 RMSE: 2994.732422 
6 RMSE: 2994.732422 
7 RMSE: 2994.732422 
8 RMSE: 2994.732422 
9 RMSE: 2994.732422 
10 RMSE: 2994.732422 
11 RMSE: 2994.732422 
12 RMSE: 2994.732422 
13 RMSE: 2994.732422 
14 RMSE: 2994.732422 
15 RMSE: 2994.732422 
16 RMSE: 2994.732422 
17 RMSE: 2994.732422 
18 RMSE: 2994.732422 
19 RMSE: 2994.732422 
20 RMSE: 2994.732422 
21 RMSE: 2994.732422 
22 RMSE: 2994.732422 
23 RMSE: 2994.732422 
24 RMSE: 2994.732422 
25 RMSE: 2994.732422 
26 RMSE: 2994.732422 
27 RMSE: 2994.732422 
28 RMSE: 2994.732422 
29 RMSE: 2994.732422 
30 RMSE: 2994.732422 
31 RMSE: 2994.732422 
32 RMSE: 2994.732422 
33 RMSE: 2994.732422 
34 RMSE: 2994.732422 
35 RMSE: 2994.732422 
36 RMSE: 2994.732422 
37 RMSE: 2994.732422 
38 RMSE: 2994.732422 
39 RMSE: 2994.732422 
40 RMSE: 2994.732422 
41 RMSE: 2994.732422 
42 RMSE: 2994.732422 
43 RMSE: 2994.732422 
44 RMSE: 2994.732422 
45 RMSE: 2994.732422 
46 RMSE: 2994.732422 
47 RMSE: 2994.732422 
48 RMSE: 2994.732422 
49 RMSE: 2994.732422 
50 RMSE: 2994.732422 
51 RMSE: 2994.732422 
52 RMSE: 2994.732422 
53 RMSE: 2994.732422 
54 RMSE: 2994.732422 
55 RMSE: 2994.732422 
56 RMSE: 2994.732422 
57 RMSE: 2994.732422 
58 RMSE: 2994.732422 
59 RMSE: 2994.732422 
60 RMSE: 2994.732422 
61 RMSE: 2994.732422 
62 RMSE: 2994.732422 
